susceptible,infected,removed,time
1000,1,0,0
999,1,1,1
998,2,2,2
997,3,3,3
996,4,4,4
995,5,5,5
994,6,6,6
993,7,7,7
992,8,8,8
991,9,9,9
990,10,10,10
988,12,11,11
987,13,12,12
986,13,13,13
984,15,14,14
982,17,15,15
981,18,16,16
979,20,17,17
978,20,18,18
974,23,19,19
971,26,20,20
966,30,21,21
960,35,23,22
956,39,24,23
952,43,25,24
944,50,26,25
936,56,28,26
925,65,31,27
917,72,33,28
913,75,34,29
901,87,35,30
895,93,36,31
883,105,37,32
882,102,41,33
877,106,43,34
866,115,46,35
849,129,50,36
838,139,52,37
820,154,55,38
808,160,61,39
788,179,62,40
771,194,65,41
749,212,70,42
730,228,74,43
724,231,77,44
709,238,85,45
691,247,95,46
665,270,99,47
658,269,107,48
640,286,108,49
614,306,114,50
608,300,126,51
602,295,137,52
577,317,141,53
561,332,142,54
524,359,152,55
518,353,165,56
487,375,174,57
480,380,177,58
450,403,185,59
444,401,194,60
417,421,201,61
407,422,211,62
383,433,224,63
359,449,233,64
355,447,240,65
328,473,241,66
311,477,254,67
298,488,256,68
270,498,274,69
255,506,281,70
242,511,289,71
221,526,296,72
210,531,302,73
188,547,309,74
172,550,322,75
168,537,339,76
152,544,348,77
143,533,368,78
142,513,390,79
133,521,392,80
125,525,397,81
113,523,411,82
105,527,416,83
95,534,419,84
93,520,435,85
89,504,455,86
86,500,462,87
84,487,477,88
77,481,491,89
72,472,506,90
70,471,509,91
69,470,511,92
63,460,528,93
61,460,531,94
57,463,532,95
56,456,541,96
52,448,554,97
49,450,556,98
47,449,560,99
44,447,566,100
42,445,571,101
39,438,581,102
36,438,584,103
34,423,601,104
31,410,617,105
30,405,623,106
29,390,640,107
27,376,656,108
26,367,666,109
25,361,673,110
23,362,674,111
21,360,679,112
20,350,691,113
19,348,694,114
18,341,703,115
17,336,710,116
16,329,719,117
15,319,730,118
14,311,740,119
13,307,745,120
12,299,755,121
11,289,766,122
10,287,769,123
9,280,778,124
